ordered_tests,TestInSeq,TotalAcc,f_bacc,i_bacc,a_bacc
arkfncp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkfnpc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkfcnp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkfcpn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkfpnc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkfpcn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arknfcp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arknfpc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkncfp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkncpf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arknpfc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arknpcf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkcfnp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkcfpn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkcnfp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkcnpf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkcpfn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkcpnf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkpfnc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkpfcn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkpnfc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkpncf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkpcfn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arkpcnf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfkncp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfknpc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfkcnp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfkcpn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfkpnc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfkpcn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfnkcp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfnkpc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfnckp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfncpk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfnpkc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfnpck,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfcknp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfckpn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfcnkp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfcnpk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfcpkn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfcpnk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfpknc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfpkcn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfpnkc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfpnck,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfpckn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arfpcnk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnkfcp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnkfpc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnkcfp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnkcpf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnkpfc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnkpcf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnfkcp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnfkpc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnfckp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnfcpk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnfpkc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnfpck,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnckfp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnckpf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arncfkp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arncfpk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arncpkf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arncpfk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnpkfc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnpkcf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnpfkc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnpfck,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnpckf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arnpcfk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arckfnp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arckfpn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcknfp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcknpf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arckpfn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arckpnf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcfknp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcfkpn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcfnkp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcfnpk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcfpkn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcfpnk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcnkfp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcnkpf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcnfkp,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcnfpk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcnpkf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcnpfk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcpkfn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcpknf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcpfkn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcpfnk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcpnkf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arcpnfk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpkfnc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpkfcn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpknfc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpkncf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpkcfn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpkcnf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpfknc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpfkcn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpfnkc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpfnck,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpfckn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpfcnk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpnkfc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpnkcf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpnfkc,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpnfck,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpnckf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpncfk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpckfn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpcknf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpcfkn,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpcfnk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpcnkf,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
arpcnfk,2,0.5083234244946492,0.6987476934766091,0.6020701698021157,0.5
kfncpra,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfncpar,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfncrpa,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfncrap,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfncapr,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfncarp,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnpcra,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnpcar,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnprca,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnprac,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnpacr,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnparc,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnrcpa,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnrcap,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnrpca,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnrpac,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnracp,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnrapc,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnacpr,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnacrp,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnapcr,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnaprc,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnarcp,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfnarpc,3,0.8703923900118906,0.8333333333333333,0.8944552529182879,0.9505093684486373
kfcnpra,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcnpar,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcnrpa,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcnrap,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcnapr,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcnarp,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcpnra,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcpnar,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcprna,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcpran,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcpanr,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcparn,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcrnpa,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcrnap,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcrpna,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcrpan,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcranp,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcrapn,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcanpr,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcanrp,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcapnr,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcaprn,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcarnp,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfcarpn,3,0.7568370986920333,0.8333333333333333,0.8015564202334631,0.7703206892033543
kfpncra,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpncar,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpnrca,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpnrac,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpnacr,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpnarc,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpcnra,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpcnar,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpcrna,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpcran,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpcanr,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpcarn,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfprnca,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfprnac,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfprcna,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfprcan,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpranc,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpracn,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpancr,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpanrc,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpacnr,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfpacrn,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfparnc,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfparcn,3,0.7312722948870393,0.8453815261044177,0.7801556420233463,0.7188679245283018
kfrncpa,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrncap,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrnpca,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrnpac,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrnacp,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrnapc,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrcnpa,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrcnap,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrcpna,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrcpan,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrcanp,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrcapn,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrpnca,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrpnac,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrpcna,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrpcan,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrpanc,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrpacn,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrancp,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfranpc,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfracnp,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfracpn,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrapnc,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfrapcn,3,0.7954815695600476,0.9525483691522848,0.8341439688715953,0.7188679245283018
kfancpr,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfancrp,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfanpcr,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfanprc,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfanrcp,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfanrpc,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfacnpr,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfacnrp,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfacpnr,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfacprn,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfacrnp,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfacrpn,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfapncr,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfapnrc,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfapcnr,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfapcrn,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfaprnc,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfaprcn,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfarncp,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfarnpc,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
kfarcnp,3,0.7580261593341261,0.8888730598067948,0.8039883268482491,0.7188679245283018
