ordered_tests,t1,t2,t3,t4,t5,t6,t7,f1,f2,f3,f4,f5,f6,f7,i1,i2,i3,i4,i5,i6,i7,a1,a2,a3,a4,a5,a6,a7
krcfnpa,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8281807372175981,0.9726516052318668,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9525483691522848,0.9538152610441767,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8613813229571985,0.9785992217898833,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7703206892033543,0.9991319444444444,1,1
krcfnap,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8281807372175981,0.9726516052318668,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9525483691522848,0.9538152610441767,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8613813229571985,0.9785992217898833,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7703206892033543,0.9991319444444444,0.9991319444444444,1
krcfpna,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8281807372175981,0.8353151010701546,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8613813229571985,0.8667315175097277,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7703206892033543,0.7707547169811321,1,1
krcfpan,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8281807372175981,0.8353151010701546,0.8555291319857312,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.9970439189189189,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8613813229571985,0.8667315175097277,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7703206892033543,0.7707547169811321,0.7707547169811321,1
krcfanp,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8281807372175981,0.8489892984542212,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8613813229571985,0.8803501945525292,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7703206892033543,0.7703206892033543,0.9991319444444444,1
krcfapn,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8281807372175981,0.8489892984542212,0.8555291319857312,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9970439189189189,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8613813229571985,0.8803501945525292,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7703206892033543,0.7703206892033543,0.7707547169811321,1
krcnfpa,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8721759809750297,0.9726516052318668,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9518072289156627,0.9538152610441767,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8523825247801616,0.9785992217898833,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.9244791666666667,0.9991319444444444,1,1
krcnfap,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8721759809750297,0.9726516052318668,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9518072289156627,0.9538152610441767,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8523825247801616,0.9785992217898833,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.9244791666666667,0.9991319444444444,0.9991319444444444,1
krcnpfa,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8721759809750297,0.8793103448275862,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9518072289156627,0.963855421686747,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8523825247801616,0.8567599566867764,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.9244791666666667,0.92578125,1,1
krcnpaf,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8721759809750297,0.8793103448275862,0.8983353151010701,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9518072289156627,0.963855421686747,0.9959839357429718,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8523825247801616,0.8567599566867764,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.9244791666666667,0.92578125,0.92578125,1
krcnafp,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8721759809750297,0.89179548156956,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9518072289156627,0.9849397590361446,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8523825247801616,0.8684331084377492,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.9244791666666667,0.9244791666666667,0.9991319444444444,1
krcnapf,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8721759809750297,0.89179548156956,0.8983353151010701,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9518072289156627,0.9849397590361446,0.9959839357429718,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8523825247801616,0.8684331084377492,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.9244791666666667,0.9244791666666667,0.92578125,1
krcpfna,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8317479191438764,0.8353151010701546,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.9645965619233692,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8621443615464248,0.8667315175097277,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7681505503144654,0.7707547169811321,1,1
krcpfan,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8317479191438764,0.8353151010701546,0.8555291319857312,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.9645965619233692,0.9970439189189189,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8621443615464248,0.8667315175097277,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7681505503144654,0.7707547169811321,0.7707547169811321,1
krcpnfa,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8317479191438764,0.8793103448275862,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.963855421686747,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8621443615464248,0.8567599566867764,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7681505503144654,0.92578125,1,1
krcpnaf,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8317479191438764,0.8793103448275862,0.8983353151010701,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.963855421686747,0.9959839357429718,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8621443615464248,0.8567599566867764,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7681505503144654,0.92578125,0.92578125,1
krcpafn,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8317479191438764,0.8519619500594531,0.8555291319857312,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.9970439189189189,0.9970439189189189,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8621443615464248,0.8806268518187985,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7681505503144654,0.7681505503144654,0.7707547169811321,1
krcpanf,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.8317479191438764,0.8519619500594531,0.8983353151010701,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.9970439189189189,0.9959839357429718,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8621443615464248,0.8806268518187985,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7681505503144654,0.7681505503144654,0.92578125,1
krcafnp,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.845422116527943,0.8489892984542212,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9859997422120916,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8757630385892264,0.8803501945525292,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7677165225366877,0.7703206892033543,0.9991319444444444,1
krcafpn,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.845422116527943,0.8489892984542212,0.8555291319857312,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9859997422120916,0.9970439189189189,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8757630385892264,0.8803501945525292,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7677165225366877,0.7703206892033543,0.7707547169811321,1
krcanfp,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.845422116527943,0.89179548156956,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9849397590361446,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8757630385892264,0.8684331084377492,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7677165225366877,0.9244791666666667,0.9991319444444444,1
krcanpf,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.845422116527943,0.89179548156956,0.8983353151010701,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9849397590361446,0.9959839357429718,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8757630385892264,0.8684331084377492,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7677165225366877,0.9244791666666667,0.92578125,1
krcapfn,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.845422116527943,0.8519619500594531,0.8555291319857312,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9970439189189189,0.9970439189189189,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8757630385892264,0.8806268518187985,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7677165225366877,0.7681505503144654,0.7707547169811321,1
krcapnf,0.7241379310344828,0.7954815695600476,0.8246135552913199,0.845422116527943,0.8519619500594531,0.8983353151010701,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9970439189189189,0.9959839357429718,1,0.77431906614786,0.8341439688715953,0.8567941669938957,0.8757630385892264,0.8806268518187985,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.7677165225366877,0.7677165225366877,0.7681505503144654,0.92578125,1
krpfnca,0.7241379310344828,0.7954815695600476,0.8026159334126041,0.8026159334126041,0.9488703923900119,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9645965619233692,0.9645965619233692,0.9658634538152611,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8399805447470817,0.8399805447470817,0.9581712062256809,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,1,1
krpfnac,0.7241379310344828,0.7954815695600476,0.8026159334126041,0.8026159334126041,0.9488703923900119,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9645965619233692,0.9645965619233692,0.9658634538152611,1,1,0.77431906614786,0.8341439688715953,0.8399805447470817,0.8399805447470817,0.9581712062256809,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,0.9509433962264151,1
krpfcna,0.7241379310344828,0.7954815695600476,0.8026159334126041,0.8026159334126041,0.8353151010701546,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9645965619233692,0.9645965619233692,0.9645965619233692,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8399805447470817,0.8399805447470817,0.8667315175097277,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,1,1
krpfcan,0.7241379310344828,0.7954815695600476,0.8026159334126041,0.8026159334126041,0.8353151010701546,0.8555291319857312,1,0.8333333333333333,0.9525483691522848,0.9645965619233692,0.9645965619233692,0.9645965619233692,0.9970439189189189,1,0.77431906614786,0.8341439688715953,0.8399805447470817,0.8399805447470817,0.8667315175097277,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,0.7707547169811321,1
krpfanc,0.7241379310344828,0.7954815695600476,0.8026159334126041,0.8026159334126041,0.8228299643281808,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9645965619233692,0.9645965619233692,0.9970439189189189,1,1,0.77431906614786,0.8341439688715953,0.8399805447470817,0.8399805447470817,0.8584630350194553,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,1
krpfacn,0.7241379310344828,0.7954815695600476,0.8026159334126041,0.8026159334126041,0.8228299643281808,0.8555291319857312,1,0.8333333333333333,0.9525483691522848,0.9645965619233692,0.9645965619233692,0.9970439189189189,0.9970439189189189,1,0.77431906614786,0.8341439688715953,0.8399805447470817,0.8399805447470817,0.8584630350194553,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,1
krpnfca,0.7241379310344828,0.7954815695600476,0.8026159334126041,0.8513674197384067,0.9488703923900119,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9645965619233692,0.963855421686747,0.9658634538152611,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8399805447470817,0.835290757862421,0.9581712062256809,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.878894785115304,0.9509433962264151,1,1
krpnfac,0.7241379310344828,0.7954815695600476,0.8026159334126041,0.8513674197384067,0.9488703923900119,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9645965619233692,0.963855421686747,0.9658634538152611,1,1,0.77431906614786,0.8341439688715953,0.8399805447470817,0.835290757862421,0.9581712062256809,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.878894785115304,0.9509433962264151,0.9509433962264151,1
krpncfa,0.7241379310344828,0.7954815695600476,0.8026159334126041,0.8513674197384067,0.8793103448275862,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9645965619233692,0.963855421686747,0.963855421686747,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8399805447470817,0.835290757862421,0.8567599566867764,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.878894785115304,0.92578125,1,1
krpncaf,0.7241379310344828,0.7954815695600476,0.8026159334126041,0.8513674197384067,0.8793103448275862,0.8983353151010701,1,0.8333333333333333,0.9525483691522848,0.9645965619233692,0.963855421686747,0.963855421686747,0.9959839357429718,1,0.77431906614786,0.8341439688715953,0.8399805447470817,0.835290757862421,0.8567599566867764,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.878894785115304,0.92578125,0.92578125,1
krpnafc,0.7241379310344828,0.7954815695600476,0.8026159334126041,0.8513674197384067,0.8703923900118906,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9645965619233692,0.963855421686747,0.9959839357429718,1,1,0.77431906614786,0.8341439688715953,0.8399805447470817,0.835290757862421,0.8508549601970514,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.878894785115304,0.878894785115304,0.9509433962264151,1
krpnacf,0.7241379310344828,0.7954815695600476,0.8026159334126041,0.8513674197384067,0.8703923900118906,0.8983353151010701,1,0.8333333333333333,0.9525483691522848,0.9645965619233692,0.963855421686747,0.9959839357429718,0.9959839357429718,1,0.77431906614786,0.8341439688715953,0.8399805447470817,0.835290757862421,0.8508549601970514,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.878894785115304,0.878894785115304,0.92578125,1
krpcfna,0.7241379310344828,0.7954815695600476,0.8026159334126041,0.8317479191438764,0.8353151010701546,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9645965619233692,0.9645965619233692,0.9645965619233692,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8399805447470817,0.8621443615464248,0.8667315175097277,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.7707547169811321,1,1
